pressure,diameter,alpha,beta,gamma,error,converged
0.3,0.2,-0.18999999999999995,1.21,0.775,18.010732294749655,True
0.3,0.2,-0.18999999999999995,1.21,0.8,17.050164078238467,True
0.3,0.2,-0.18999999999999995,1.21,0.8250000000000001,16.65468808087461,True
0.3,0.2,-0.18999999999999995,1.21,0.8500000000000001,16.78238837524873,True
0.3,0.2,-0.18999999999999995,1.21,0.8750000000000001,17.4410518359227,True
0.3,0.2,-0.18999999999999995,1.21,0.9000000000000001,18.765636184613665,True
0.3,0.2,-0.18999999999999995,1.21,0.9250000000000002,20.690196676768416,True
0.3,0.2,-0.18999999999999995,1.21,0.9500000000000002,22.906300687099126,True
0.3,0.2,-0.18999999999999995,1.21,0.9750000000000002,25.25091950634378,True
0.3,0.2,-0.17999999999999994,1.15,0.775,20.778077308453923,True
0.3,0.2,-0.17999999999999994,1.15,0.8,18.970929223199146,True
0.3,0.2,-0.17999999999999994,1.15,0.8250000000000001,17.667102224444882,True
0.3,0.2,-0.17999999999999994,1.15,0.8500000000000001,16.877154109983657,True
0.3,0.2,-0.17999999999999994,1.15,0.8750000000000001,16.650768115844677,True
0.3,0.2,-0.17999999999999994,1.15,0.9000000000000001,17.15604282642344,True
0.3,0.2,-0.17999999999999994,1.15,0.9250000000000002,18.353264693575145,True
0.3,0.2,-0.17999999999999994,1.15,0.9500000000000002,19.950849018622925,True
0.3,0.2,-0.17999999999999994,1.15,0.9750000000000002,21.79028047883981,True
0.3,0.2,-0.17999999999999994,1.16,0.775,20.09233763449267,True
0.3,0.2,-0.17999999999999994,1.16,0.8,18.444758271591905,True
0.3,0.2,-0.17999999999999994,1.16,0.8250000000000001,17.317998311834067,True
0.3,0.2,-0.17999999999999994,1.16,0.8500000000000001,16.712718500853914,True
0.3,0.2,-0.17999999999999994,1.16,0.8750000000000001,16.670920901585607,True
0.3,0.2,-0.17999999999999994,1.16,0.9000000000000001,17.355711329925544,True
0.3,0.2,-0.17999999999999994,1.16,0.9250000000000002,18.723251573613265,True
0.3,0.2,-0.17999999999999994,1.16,0.9500000000000002,20.47694682343423,True
0.3,0.2,-0.17999999999999994,1.16,0.9750000000000002,22.452952416761264,True
0.3,0.2,-0.17999999999999994,1.17,0.775,19.471504583724144,True
0.3,0.2,-0.17999999999999994,1.17,0.8,17.998438869066014,True
0.3,0.2,-0.17999999999999994,1.17,0.8250000000000001,17.06180615219275,True
0.3,0.2,-0.17999999999999994,1.17,0.8500000000000001,16.651721016537696,True
0.3,0.2,-0.17999999999999994,1.17,0.8750000000000001,16.802234006916,True
0.3,0.2,-0.17999999999999994,1.17,0.9000000000000001,17.670457726267422,True
0.3,0.2,-0.17999999999999994,1.17,0.9250000000000002,19.206543376060413,True
0.3,0.2,-0.17999999999999994,1.17,0.9500000000000002,21.1078482153329,True
0.3,0.2,-0.17999999999999994,1.17,0.9750000000000002,23.206647319310186,True
0.3,0.2,-0.17999999999999994,1.18,0.775,18.92453274553149,True
0.3,0.2,-0.17999999999999994,1.18,0.8,17.64161183743401,True
0.3,0.2,-0.17999999999999994,1.18,0.8250000000000001,16.908173058495144,True
0.3,0.2,-0.17999999999999994,1.18,0.8500000000000001,16.702969067531406,True
0.3,0.2,-0.17999999999999994,1.18,0.8750000000000001,17.051136967559028,True
0.3,0.2,-0.17999999999999994,1.18,0.9000000000000001,18.102023768695535,True
0.3,0.2,-0.17999999999999994,1.18,0.9250000000000002,19.798594296513734,True
0.3,0.2,-0.17999999999999994,1.18,0.9500000000000002,21.833492870090396,True
0.3,0.2,-0.17999999999999994,1.18,0.9750000000000002,24.038504854093564,True
0.3,0.2,-0.17999999999999994,1.19,0.775,18.46142630158467,True
0.3,0.2,-0.17999999999999994,1.19,0.8,17.38466987235227,True
0.3,0.2,-0.17999999999999994,1.19,0.8250000000000001,16.866812860436095,True
0.3,0.2,-0.17999999999999994,1.19,0.8500000000000001,16.873921084006312,True
0.3,0.2,-0.17999999999999994,1.19,0.8750000000000001,17.420483581062904,True
0.3,0.2,-0.17999999999999994,1.19,0.9000000000000001,18.646780699435322,True
0.3,0.2,-0.17999999999999994,1.19,0.9250000000000002,20.489770861405102,True
0.3,0.2,-0.17999999999999994,1.19,0.9500000000000002,22.640981503419567,True
0.3,0.2,-0.17999999999999994,1.19,0.9750000000000002,24.93531997662502,True
0.3,0.2,-0.17999999999999994,1.2,0.775,18.09318767157023,True
0.3,0.2,-0.17999999999999994,1.2,0.8,17.23833684590636,True
0.3,0.2,-0.17999999999999994,1.2,0.8250000000000001,16.94642715890152,True
0.3,0.2,-0.17999999999999994,1.2,0.8500000000000001,17.16880929119548,True
0.3,0.2,-0.17999999999999994,1.2,0.8750000000000001,17.907848024042014,True
0.3,0.2,-0.17999999999999994,1.2,0.9000000000000001,19.295737525384716,True
0.3,0.2,-0.17999999999999994,1.2,0.9250000000000002,21.267216779468722,True
0.3,0.2,-0.17999999999999994,1.2,0.9500000000000002,23.51683181223518,True
0.3,0.2,-0.17999999999999994,1.2,0.9750000000000002,25.885034129054567,False
0.3,0.2,-0.17999999999999994,1.21,0.775,17.831494393009233,True
0.3,0.2,-0.17999999999999994,1.21,0.8,17.212730963778178,True
0.3,0.2,-0.17999999999999994,1.21,0.8250000000000001,17.152915694472725,True
0.3,0.2,-0.17999999999999994,1.21,0.8500000000000001,17.586755063193998,True
0.3,0.2,-0.17999999999999994,1.21,0.8750000000000001,18.50516802623545,True
0.3,0.2,-0.17999999999999994,1.21,0.9000000000000001,20.036212471893872,True
0.3,0.2,-0.17999999999999994,1.21,0.9250000000000002,22.117167141373677,True
0.3,0.2,-0.17999999999999994,1.21,0.9500000000000002,24.448579914699316,True
0.3,0.2,-0.17999999999999994,1.21,0.9750000000000002,26.87738393158221,True
0.3,0.2,-0.16999999999999993,1.15,0.775,20.029065813847147,True
0.3,0.2,-0.16999999999999993,1.15,0.8,18.46115431394113,True
0.3,0.2,-0.16999999999999993,1.15,0.8250000000000001,17.418848164917467,True
0.3,0.2,-0.16999999999999993,1.15,0.8500000000000001,16.8987291543069,True
0.3,0.2,-0.16999999999999993,1.15,0.8750000000000001,16.9399415275064,True
0.3,0.2,-0.16999999999999993,1.15,0.9000000000000001,17.703260905961272,True
0.3,0.2,-0.16999999999999993,1.15,0.9250000000000002,19.142158460168453,True
0.3,0.2,-0.16999999999999993,1.15,0.9500000000000002,20.957224685413337,True
0.3,0.2,-0.16999999999999993,1.15,0.9750000000000002,22.982921645474484,True
0.3,0.2,-0.16999999999999993,1.16,0.775,19.444069475486288,True
0.3,0.2,-0.16999999999999993,1.16,0.8,18.05729108100541,True
0.3,0.2,-0.16999999999999993,1.16,0.8250000000000001,17.210529925076123,True
0.3,0.2,-0.16999999999999993,1.16,0.8500000000000001,16.88950336727619,True
0.3,0.2,-0.16999999999999993,1.16,0.8750000000000001,17.1248526276467,True
0.3,0.2,-0.16999999999999993,1.16,0.9000000000000001,18.07044073599581,True
0.3,0.2,-0.16999999999999993,1.16,0.9250000000000002,19.673225026293785,True
0.3,0.2,-0.16999999999999993,1.16,0.9500000000000002,21.62855258639324,True
0.3,0.2,-0.16999999999999993,1.16,0.9750000000000002,23.76878864071609,True
0.3,0.2,-0.16999999999999993,1.17,0.775,18.937581090129616,True
0.3,0.2,-0.16999999999999993,1.17,0.8,17.74761346170693,True
0.3,0.2,-0.16999999999999993,1.17,0.8250000000000001,17.10899939580684,True
0.3,0.2,-0.16999999999999993,1.17,0.8500000000000001,16.99548057247116,True
0.3,0.2,-0.16999999999999993,1.17,0.8750000000000001,17.4279103031161,True
0.3,0.2,-0.16999999999999993,1.17,0.9000000000000001,18.55179921552392,True
0.3,0.2,-0.16999999999999993,1.17,0.9250000000000002,20.30762884719504,True
0.3,0.2,-0.16999999999999993,1.17,0.9500000000000002,22.38791675455939,True
0.3,0.2,-0.16999999999999993,1.17,0.9750000000000002,24.626319796046985,True
0.3,0.2,-0.16999999999999993,1.18,0.775,18.51996228731978,True
0.3,0.2,-0.16999999999999993,1.18,0.8,17.54250547325116,True
0.3,0.2,-0.16999999999999993,1.18,0.8250000000000001,17.123259758284203,True
0.3,0.2,-0.16999999999999993,1.18,0.8500000000000001,17.222350949373542,True
0.3,0.2,-0.16999999999999993,1.18,0.8750000000000001,17.84931274999531,False
0.3,0.2,-0.16999999999999993,1.18,0.9000000000000001,19.14118944312534,True
0.3,0.2,-0.16999999999999993,1.18,0.9250000000000002,21.034424340203675,True
0.3,0.2,-0.16999999999999993,1.18,0.9500000000000002,23.222459526751003,True
0.3,0.2,-0.16999999999999993,1.18,0.9750000000000002,25.54316352362248,True
0.3,0.2,-0.16999999999999993,1.19,0.775,18.20236374528854,True
0.3,0.2,-0.16999999999999993,1.19,0.8,17.452182267660167,True
0.3,0.2,-0.16999999999999993,1.19,0.8250000000000001,17.26044720804789,True
0.3,0.2,-0.16999999999999993,1.19,0.8500000000000001,17.571749858327312,True
0.3,0.2,-0.16999999999999993,1.19,0.8750000000000001,18.383959979351964,True
0.3,0.2,-0.16999999999999993,1.19,0.9000000000000001,19.828065593811694,True
0.3,0.2,-0.16999999999999993,1.19,0.9250000000000002,21.84064306978047,True
0.3,0.2,-0.16999999999999993,1.19,0.9500000000000002,24.119501653138485,True
0.3,0.2,-0.16999999999999993,1.19,0.9750000000000002,26.508346138559006,True
0.3,0.2,-0.16999999999999993,1.2,0.775,17.99618701981158,True
0.3,0.2,-0.16999999999999993,1.2,0.8,17.485430472437912,True
0.3,0.2,-0.16999999999999993,1.2,0.8250000000000001,17.523977355360064,True
0.3,0.2,-0.16999999999999993,1.2,0.8500000000000001,18.039985905035387,True
0.3,0.2,-0.16999999999999993,1.2,0.8750000000000001,19.021952799586646,True
0.3,0.2,-0.16999999999999993,1.2,0.9000000000000001,20.599431571761222,True
0.3,0.2,-0.16999999999999993,1.2,0.9250000000000002,22.713246345156108,True
0.3,0.2,-0.16999999999999993,1.2,0.9500000000000002,25.067669515145905,True
0.3,0.2,-0.16999999999999993,1.2,0.9750000000000002,27.512631718352203,True
0.3,0.2,-0.16999999999999993,1.21,0.775,17.911939813049138,True
0.3,0.2,-0.16999999999999993,1.21,0.8,17.647817756968173,True
0.3,0.2,-0.16999999999999993,1.21,0.8250000000000001,17.912007291279373,True
0.3,0.2,-0.16999999999999993,1.21,0.8500000000000001,18.61815172831743,True
0.3,0.2,-0.16999999999999993,1.21,0.8750000000000001,19.75040740419666,True
0.3,0.2,-0.16999999999999993,1.21,0.9000000000000001,21.441881464602407,True
0.3,0.2,-0.16999999999999993,1.21,0.9250000000000002,23.640392632227833,True
0.3,0.2,-0.16999999999999993,1.21,0.9500000000000002,26.05732926008405,True
0.3,0.2,-0.16999999999999993,1.21,0.9750000000000002,28.54847533397997,True
0.3,0.2,-0.15999999999999992,1.15,0.775,19.438930938301805,True
0.3,0.2,-0.15999999999999992,1.15,0.8,18.139059769678617,True
0.3,0.2,-0.15999999999999992,1.15,0.8250000000000001,17.38178441186466,True
0.3,0.2,-0.15999999999999992,1.15,0.8500000000000001,17.14821899032514,True
0.3,0.2,-0.15999999999999992,1.15,0.8750000000000001,17.465285036521824,True
0.3,0.2,-0.15999999999999992,1.15,0.9000000000000001,18.483501502095347,True
0.3,0.2,-0.15999999999999992,1.15,0.9250000000000002,20.14718114757699,True
0.3,0.2,-0.15999999999999992,1.15,0.9500000000000002,22.15069997513045,True
0.3,0.2,-0.15999999999999992,1.15,0.9750000000000002,24.327366969796337,True
0.3,0.2,-0.15999999999999992,1.16,0.775,18.974028374662765,True
0.3,0.2,-0.15999999999999992,1.16,0.8,17.877155323996544,True
0.3,0.2,-0.15999999999999992,1.16,0.8250000000000001,17.332128638075744,True
0.3,0.2,-0.15999999999999992,1.16,0.8500000000000001,17.30738834734486,True
0.3,0.2,-0.15999999999999992,1.16,0.8750000000000001,17.81937913165462,True
0.3,0.2,-0.15999999999999992,1.16,0.9000000000000001,19.0102873524557,True
0.3,0.2,-0.15999999999999992,1.16,0.9250000000000002,20.819210903951678,True
0.3,0.2,-0.15999999999999992,1.16,0.9500000000000002,22.939529861115314,True
0.3,0.2,-0.15999999999999992,1.16,0.9750000000000002,25.207192837963625,True
0.3,0.2,-0.15999999999999992,1.17,0.775,18.60280581027434,True
0.3,0.2,-0.15999999999999992,1.17,0.8,17.72398730195733,True
0.3,0.2,-0.15999999999999992,1.17,0.8250000000000001,17.40081737673261,True
0.3,0.2,-0.15999999999999992,1.17,0.8500000000000001,17.58732778590898,False
0.3,0.2,-0.15999999999999992,1.17,0.8750000000000001,18.288570686985466,True
0.3,0.2,-0.15999999999999992,1.17,0.9000000000000001,19.639506602493235,True
0.3,0.2,-0.15999999999999992,1.17,0.9250000000000002,21.57721784179027,True
0.3,0.2,-0.15999999999999992,1.17,0.9500000000000002,23.797601382859256,True
0.3,0.2,-0.15999999999999992,1.17,0.9750000000000002,26.141460359378414,True
0.3,0.2,-0.15999999999999992,1.18,0.775,18.336335715157656,True
0.3,0.2,-0.15999999999999992,1.18,0.8,17.6888934609702,True
0.3,0.2,-0.15999999999999992,1.18,0.8250000000000001,17.59308414477688,True
0.3,0.2,-0.15999999999999992,1.18,0.8500000000000001,17.987140736091533,True
0.3,0.2,-0.15999999999999992,1.18,0.8750000000000001,18.865641098797074,True
0.3,0.2,-0.15999999999999992,1.18,0.9000000000000001,20.359723988403722,True
0.3,0.2,-0.15999999999999992,1.18,0.9250000000000002,22.40850514508937,True
0.3,0.2,-0.15999999999999992,1.18,0.9500000000000002,24.713099607872586,True
0.3,0.2,-0.15999999999999992,1.18,0.9750000000000002,27.120175372070015,True
0.3,0.2,-0.15999999999999992,1.19,0.775,18.18539660065136,True
0.3,0.2,-0.15999999999999992,1.19,0.8,17.778970590572293,True
0.3,0.2,-0.15999999999999992,1.19,0.8250000000000001,17.90981895339943,False
0.3,0.2,-0.15999999999999992,1.19,0.8500000000000001,18.500797681964634,True
0.3,0.2,-0.15999999999999992,1.19,0.8750000000000001,19.539543443912695,True
0.3,0.2,-0.15999999999999992,1.19,0.9000000000000001,21.158061697803966,True
0.3,0.2,-0.15999999999999992,1.19,0.9250000000000002,23.300861159522334,True
0.3,0.2,-0.15999999999999992,1.19,0.9500000000000002,25.76293078583796,False
0.3,0.2,-0.15999999999999992,1.19,0.9750000000000002,28.134978437377022,True
0.3,0.2,-0.15999999999999992,1.2,0.775,18.159123696061254,True
0.3,0.2,-0.15999999999999992,1.2,0.8,17.997321803727637,True
0.3,0.2,-0.15999999999999992,1.2,0.8250000000000001,18.346635621471773,True
0.3,0.2,-0.15999999999999992,1.2,0.8500000000000001,19.117930442625926,True
0.3,0.2,-0.15999999999999992,1.2,0.8750000000000001,20.297310645254537,True
0.3,0.2,-0.15999999999999992,1.2,0.9000000000000001,22.021881417708645,True
0.3,0.2,-0.15999999999999992,1.2,0.9250000000000002,24.24344292502031,True
0.3,0.2,-0.15999999999999992,1.2,0.9500000000000002,26.676503967182487,True
0.3,0.2,-0.15999999999999992,1.2,0.9750000000000002,29.179039312738087,True
0.3,0.2,-0.15999999999999992,1.21,0.775,18.263224487207868,True
0.3,0.2,-0.15999999999999992,1.21,0.8,18.341756908044296,True
0.3,0.2,-0.15999999999999992,1.21,0.8250000000000001,18.89426666399643,True
0.3,0.2,-0.15999999999999992,1.21,0.8500000000000001,19.82565785920141,True
0.3,0.2,-0.15999999999999992,1.21,0.8750000000000001,21.125872906197202,True
0.3,0.2,-0.15999999999999992,1.21,0.9000000000000001,22.93980979963416,True
0.3,0.2,-0.15999999999999992,1.21,0.9250000000000002,25.227079536420412,True
0.3,0.2,-0.15999999999999992,1.21,0.9500000000000002,27.70852588083047,True
0.3,0.2,-0.15999999999999992,1.21,0.9750000000000002,30.246822843821555,True
0.3,0.2,-0.1499999999999999,1.15,0.775,19.032620796924764,True
0.3,0.2,-0.1499999999999999,1.15,0.8,18.028452664776506,True
0.3,0.2,-0.1499999999999999,1.15,0.8250000000000001,17.57511675963459,True
0.3,0.2,-0.1499999999999999,1.15,0.8500000000000001,17.635581596786455,True
0.3,0.2,-0.1499999999999999,1.15,0.8750000000000001,18.222059076306145,True
0.3,0.2,-0.1499999999999999,1.15,0.9000000000000001,19.47416533726665,True
0.3,0.2,-0.1499999999999999,1.15,0.9250000000000002,21.330630874827353,True
0.3,0.2,-0.1499999999999999,1.15,0.9500000000000002,23.486397613446805,True
0.3,0.2,-0.1499999999999999,1.15,0.9750000000000002,25.77987842871197,True
0.3,0.2,-0.1499999999999999,1.16,0.775,18.70835137869349,True
0.3,0.2,-0.1499999999999999,1.16,0.8,17.926821811699625,True
0.3,0.2,-0.1499999999999999,1.16,0.8250000000000001,17.696461456414745,True
0.3,0.2,-0.1499999999999999,1.16,0.8500000000000001,17.965347267573573,True
0.3,0.2,-0.1499999999999999,1.16,0.8750000000000001,18.73481348936611,True
0.3,0.2,-0.1499999999999999,1.16,0.9000000000000001,20.13886898876424,True
0.3,0.2,-0.1499999999999999,1.16,0.9250000000000002,22.116083769813923,True
0.3,0.2,-0.1499999999999999,1.16,0.9500000000000002,24.365073756140408,True
0.3,0.2,-0.1499999999999999,1.16,0.9750000000000002,26.729429389540996,True
0.3,0.2,-0.1499999999999999,1.17,0.775,18.493015130436163,True
0.3,0.2,-0.1499999999999999,1.17,0.8,17.945589692253836,True
0.3,0.2,-0.1499999999999999,1.17,0.8250000000000001,17.940844837700467,True
0.3,0.2,-0.1499999999999999,1.17,0.8500000000000001,18.411414906894887,True
0.3,0.2,-0.1499999999999999,1.17,0.8750000000000001,19.34985237377174,True
0.3,0.2,-0.1499999999999999,1.17,0.9000000000000001,20.88848273222782,True
0.3,0.2,-0.1499999999999999,1.17,0.9250000000000002,22.969355545934604,True
0.3,0.2,-0.1499999999999999,1.17,0.9500000000000002,25.296777326837514,True
0.3,0.2,-0.1499999999999999,1.17,0.9750000000000002,27.720079671612574,True
0.3,0.2,-0.1499999999999999,1.18,0.775,18.396438733611575,True
0.3,0.2,-0.1499999999999999,1.18,0.8,18.089918814523486,True
0.3,0.2,-0.1499999999999999,1.18,0.8250000000000001,18.30677388159346,True
0.3,0.2,-0.1499999999999999,1.18,0.8500000000000001,18.965946944732124,True
0.3,0.2,-0.1499999999999999,1.18,0.8750000000000001,20.05551841642627,True
0.3,0.2,-0.1499999999999999,1.18,0.9000000000000001,21.71051599463372,True
0.3,0.2,-0.1499999999999999,1.18,0.9250000000000002,23.879072255305015,True
0.3,0.2,-0.1499999999999999,1.18,0.9500000000000002,26.272009637697465,True
0.3,0.2,-0.1499999999999999,1.18,0.9750000000000002,28.744220977944188,True
0.3,0.2,-0.1499999999999999,1.19,0.775,18.42603424085754,True
0.3,0.2,-0.1499999999999999,1.19,0.8,18.360483887332286,True
0.3,0.2,-0.1499999999999999,1.19,0.8250000000000001,18.787786312492404,True
0.3,0.2,-0.1499999999999999,1.19,0.8500000000000001,19.617691392544796,True
0.3,0.2,-0.1499999999999999,1.19,0.8750000000000001,20.83909059942955,True
0.3,0.2,-0.1499999999999999,1.19,0.9000000000000001,22.59313773560778,True
0.3,0.2,-0.1499999999999999,1.19,0.9250000000000002,24.835293677630403,True
0.3,0.2,-0.1499999999999999,1.19,0.9500000000000002,27.282823417784222,True
0.3,0.2,-0.1499999999999999,1.19,0.9750000000000002,29.79562476928742,True
0.3,0.2,-0.1499999999999999,1.2,0.775,18.585131168639453,True
0.3,0.2,-0.1499999999999999,1.2,0.8,18.7527625768482,True
0.3,0.2,-0.1499999999999999,1.2,0.8250000000000001,19.373398372863,True
0.3,0.2,-0.1499999999999999,1.2,0.8500000000000001,20.353808981979476,True
0.3,0.2,-0.1499999999999999,1.2,0.8750000000000001,21.688250470436802,True
0.3,0.2,-0.1499999999999999,1.2,0.9000000000000001,23.52589187210514,True
0.3,0.2,-0.1499999999999999,1.2,0.9250000000000002,25.829653073378836,True
0.3,0.2,-0.1499999999999999,1.2,0.9500000000000002,28.322690615977756,True
0.3,0.2,-0.1499999999999999,1.2,0.9750000000000002,30.86922045566966,True
0.3,0.2,-0.1499999999999999,1.21,0.775,18.871804746170703,True
0.3,0.2,-0.1499999999999999,1.21,0.8,19.257573157203883,True
0.3,0.2,-0.1499999999999999,1.21,0.8250000000000001,20.05088071408378,True
0.3,0.2,-0.1499999999999999,1.21,0.8500000000000001,21.161512443723886,True
0.3,0.2,-0.1499999999999999,1.21,0.8750000000000001,22.591956447454635,True
0.3,0.2,-0.1499999999999999,1.21,0.9000000000000001,24.499914706370426,True
0.3,0.2,-0.1499999999999999,1.21,0.9250000000000002,26.855259633287336,True
0.3,0.2,-0.1499999999999999,1.21,0.9500000000000002,29.38628596628363,True
0.3,0.2,-0.1499999999999999,1.21,0.9750000000000002,31.96087500506291,True
0.3,0.2,-0.35,1.25,0.75,36.20368306502485,True
0.3,0.2,-0.35,1.25,0.775,33.02202945110882,True
0.3,0.2,-0.35,1.25,0.8,30.018655919428813,True
0.3,0.2,-0.35,1.25,0.8250000000000001,27.238805116804212,True
0.3,0.2,-0.35,1.25,0.8500000000000001,24.749072608089925,True
0.3,0.2,-0.35,1.25,0.8750000000000001,22.674657466909213,True
0.3,0.2,-0.35,1.25,0.9000000000000001,21.270980679804744,False
0.3,0.2,-0.35,1.25,0.9250000000000002,20.560092868986374,False
0.3,0.2,-0.35,1.25,0.9500000000000002,20.286557705061494,False
0.3,0.2,-0.35,1.25,0.9750000000000002,20.306777891348574,True
0.3,0.2,-0.35,1.3,0.75,30.886598954644647,True
0.3,0.2,-0.35,1.3,0.775,27.804743124353593,True
0.3,0.2,-0.35,1.3,0.8,24.964244192169833,False
0.3,0.2,-0.35,1.3,0.8250000000000001,22.4215581504831,False
0.3,0.2,-0.35,1.3,0.8500000000000001,20.254823802137178,False
0.3,0.2,-0.35,1.3,0.8750000000000001,18.58704612309732,True
0.3,0.2,-0.35,1.3,0.9000000000000001,17.647669216525546,True
0.3,0.2,-0.35,1.3,0.9250000000000002,17.423743617581383,True
0.3,0.2,-0.35,1.3,0.9500000000000002,17.629655249414856,False
0.3,0.2,-0.35,1.3,0.9750000000000002,18.118027369567244,False
0.3,0.2,-0.35,1.35,0.75,25.710185786114078,False
0.3,0.2,-0.35,1.35,0.775,22.832461195324658,True
0.3,0.2,-0.35,1.35,0.8,20.29642446915644,True
0.3,0.2,-0.35,1.35,0.8250000000000001,18.172088788790965,True
0.3,0.2,-0.35,1.35,0.8500000000000001,16.520200577742393,False
0.3,0.2,-0.35,1.35,0.8750000000000001,15.43031613913065,False
0.3,0.2,-0.35,1.35,0.9000000000000001,15.07992505028741,False
0.3,0.2,-0.35,1.35,0.9250000000000002,15.438553615192882,False
0.3,0.2,-0.35,1.35,0.9500000000000002,16.23065548216815,False
0.3,0.2,-0.35,1.35,0.9750000000000002,17.289073320187935,False
0.3,0.2,-0.3,1.25,0.75,28.57357702904493,True
0.3,0.2,-0.3,1.25,0.775,25.594745803415304,True
0.3,0.2,-0.3,1.25,0.8,22.909825511950608,True
0.3,0.2,-0.3,1.25,0.8250000000000001,20.578764243719622,True
0.3,0.2,-0.3,1.25,0.8500000000000001,18.669814726851193,True
0.3,0.2,-0.3,1.25,0.8750000000000001,17.289320907298084,True
0.3,0.2,-0.3,1.25,0.9000000000000001,16.64204007419693,True
0.3,0.2,-0.3,1.25,0.9250000000000002,16.706070463693862,True
0.3,0.2,-0.3,1.25,0.9500000000000002,17.199943659882624,True
0.3,0.2,-0.3,1.25,0.9750000000000002,17.97519270947049,True
0.3,0.2,-0.3,1.3,0.75,23.52300151058084,True
0.3,0.2,-0.3,1.3,0.775,20.85855425355311,True
0.3,0.2,-0.3,1.3,0.8,18.60533582693597,True
0.3,0.2,-0.3,1.3,0.8250000000000001,16.81974646547524,True
0.3,0.2,-0.3,1.3,0.8500000000000001,15.538109585055158,True
0.3,0.2,-0.3,1.3,0.8750000000000001,14.823338675037826,True
0.3,0.2,-0.3,1.3,0.9000000000000001,14.846443255566006,True
0.3,0.2,-0.3,1.3,0.9250000000000002,15.563724019982132,True
0.3,0.2,-0.3,1.3,0.9500000000000002,16.67608765383647,True
0.3,0.2,-0.3,1.3,0.9750000000000002,18.02256236631457,True
0.3,0.2,-0.3,1.35,0.75,19.067000475611117,True
0.3,0.2,-0.3,1.35,0.775,16.979050685028206,True
0.3,0.2,-0.3,1.35,0.8,15.445123485803729,True
0.3,0.2,-0.3,1.35,0.8250000000000001,14.46988190023094,True
0.3,0.2,-0.3,1.35,0.8500000000000001,14.024139791331148,True
0.3,0.2,-0.3,1.35,0.8750000000000001,14.121044892386527,True
0.3,0.2,-0.3,1.35,0.9000000000000001,14.911773909246438,True
0.3,0.2,-0.3,1.35,0.9250000000000002,16.36606099363907,True
0.3,0.2,-0.3,1.35,0.9500000000000002,18.215522099797944,True
0.3,0.2,-0.3,1.35,0.9750000000000002,20.310901456390894,True
0.3,0.2,-0.25,1.25,0.75,21.935339023008446,True
0.3,0.2,-0.25,1.25,0.775,19.564474542306932,True
0.3,0.2,-0.25,1.25,0.8,17.67137277652854,True
0.3,0.2,-0.25,1.25,0.8250000000000001,16.289804771547253,True
0.3,0.2,-0.25,1.25,0.8500000000000001,15.42958458412873,True
0.3,0.2,-0.25,1.25,0.8750000000000001,15.134819027872021,True
0.3,0.2,-0.25,1.25,0.9000000000000001,15.56770302843697,True
0.3,0.2,-0.25,1.25,0.9250000000000002,16.687089730345924,True
0.3,0.2,-0.25,1.25,0.9500000000000002,18.208056657855565,True
0.3,0.2,-0.25,1.25,0.9750000000000002,19.984701205275144,True
0.3,0.2,-0.25,1.3,0.75,18.139329662895612,False
0.3,0.2,-0.25,1.3,0.775,16.556923749890796,True
0.3,0.2,-0.25,1.3,0.8,15.581020023593917,True
0.3,0.2,-0.25,1.3,0.8250000000000001,15.18181507308017,True
0.3,0.2,-0.25,1.3,0.8500000000000001,15.316107357735003,True
0.3,0.2,-0.25,1.3,0.8750000000000001,15.996933010147933,True
0.3,0.2,-0.25,1.3,0.9000000000000001,17.362072088113457,True
0.3,0.2,-0.25,1.3,0.9250000000000002,19.33956039738366,True
0.3,0.2,-0.25,1.3,0.9500000000000002,21.61114247792138,True
0.3,0.2,-0.25,1.3,0.9750000000000002,24.00657190809067,True
0.3,0.2,-0.25,1.35,0.75,16.35212589975648,True
0.3,0.2,-0.25,1.35,0.775,16.044121321504907,True
0.3,0.2,-0.25,1.35,0.8,16.362671796986184,True
0.3,0.2,-0.25,1.35,0.8250000000000001,17.159524320324085,True
0.3,0.2,-0.25,1.35,0.8500000000000001,18.309977924095886,True
0.3,0.2,-0.25,1.35,0.8750000000000001,19.791281026564256,True
0.3,0.2,-0.25,1.35,0.9000000000000001,21.74802425176435,True
0.3,0.2,-0.25,1.35,0.9250000000000002,24.144883414777286,True
0.3,0.2,-0.25,1.35,0.9500000000000002,26.708921423871125,True
0.3,0.2,-0.25,1.35,0.9750000000000002,29.30847157616434,True
0.3,0.2,-0.2,1.25,0.75,18.15661698341398,True
0.3,0.2,-0.2,1.25,0.775,17.17843307587573,True
0.3,0.2,-0.2,1.25,0.8,16.828393644696828,True
0.3,0.2,-0.2,1.25,0.8250000000000001,17.030272077008696,True
0.3,0.2,-0.2,1.25,0.8500000000000001,17.698278873945718,True
0.3,0.2,-0.2,1.25,0.8750000000000001,18.811631192605503,True
0.3,0.2,-0.2,1.25,0.9000000000000001,20.496587167671244,True
0.3,0.2,-0.2,1.25,0.9250000000000002,22.695264893799326,True
0.3,0.2,-0.2,1.25,0.9500000000000002,25.115360607131045,True
0.3,0.2,-0.2,1.25,0.9750000000000002,27.610590905563136,True
0.3,0.2,-0.2,1.3,0.75,18.139688704534272,True
0.3,0.2,-0.2,1.3,0.775,18.47731275377364,True
0.3,0.2,-0.2,1.3,0.8,19.272639749041492,True
